2026-07-07 11:50:52 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 14:53:56 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 14:53:56 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 14:53:56 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 14:53:56 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 14:53:56 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 14:53:56 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 14:53:58 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 15:03:56 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:29 | ===== 寻优任务开始 =====
2026-07-07 15:03:57 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 15:03:57 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 15:03:57 | INFO     | app.main:set_optimizer:86 | 寻优算法已注入
2026-07-07 15:03:57 | INFO     | app.main:set_energy_model:93 | 能耗模型已注入
2026-07-07 15:03:57 | INFO     | app.main:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 15:03:57 | INFO     | app.main:set_constraints:107 | 约束校验已注入
2026-07-07 15:03:57 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 15:03:57 | INFO     | app.main:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 15:03:58 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:137 | 寻优完成: 节能率=18.2%, 耗时=1.31s
2026-07-07 15:03:58 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:161 | ===== 寻优任务结束 =====
2026-07-07 15:13:56 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:29 | ===== 寻优任务开始 =====
2026-07-07 15:13:57 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:137 | 寻优完成: 节能率=26.1%, 耗时=0.73s
2026-07-07 15:13:57 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:161 | ===== 寻优任务结束 =====
2026-07-07 15:14:11 | INFO     | __main__:lifespan:206 | 边缘端服务关闭中...
2026-07-07 15:14:12 | INFO     | app.services.mqtt_subscriber:stop:190 | MQTT 订阅服务已停止: 收到 0 条，异常 0 条
2026-07-07 15:14:12 | INFO     | app.scheduler.scheduler:shutdown_scheduler:80 | 定时任务调度器已关闭
2026-07-07 15:14:12 | INFO     | __main__:lifespan:209 | 边缘端服务已关闭
2026-07-07 15:14:12 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 15:14:12 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 15:14:12 | INFO     | __main__:set_optimizer:86 | 寻优算法已注入
2026-07-07 15:14:12 | INFO     | __main__:set_energy_model:93 | 能耗模型已注入
2026-07-07 15:14:12 | INFO     | __main__:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 15:14:12 | INFO     | __main__:set_constraints:107 | 约束校验已注入
2026-07-07 15:14:12 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 15:14:12 | INFO     | __main__:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 15:15:01 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 15:15:01 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-07 15:15:01 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-07 15:15:01 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-07 15:15:01 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 15:15:01 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 15:15:01 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 15:15:01 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 15:15:01 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 15:15:01 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 15:15:03 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 15:17:56 | INFO     | app.services.equipment_config:save_config:47 | 设备配置已保存: config\equipment.json
2026-07-07 15:25:01 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:29 | ===== 寻优任务开始 =====
2026-07-07 15:25:02 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 15:25:02 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 15:25:02 | INFO     | app.main:set_optimizer:86 | 寻优算法已注入
2026-07-07 15:25:02 | INFO     | app.main:set_energy_model:93 | 能耗模型已注入
2026-07-07 15:25:02 | INFO     | app.main:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 15:25:02 | INFO     | app.main:set_constraints:107 | 约束校验已注入
2026-07-07 15:25:02 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 15:25:02 | INFO     | app.main:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 15:25:03 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:137 | 寻优完成: 节能率=0.0%, 耗时=0.90s
2026-07-07 15:25:03 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:161 | ===== 寻优任务结束 =====
2026-07-07 15:30:03 | INFO     | __main__:lifespan:206 | 边缘端服务关闭中...
2026-07-07 15:30:04 | INFO     | app.services.mqtt_subscriber:stop:190 | MQTT 订阅服务已停止: 收到 0 条，异常 0 条
2026-07-07 15:30:04 | INFO     | app.scheduler.scheduler:shutdown_scheduler:80 | 定时任务调度器已关闭
2026-07-07 15:30:04 | INFO     | __main__:lifespan:209 | 边缘端服务已关闭
2026-07-07 15:30:04 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 15:30:04 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 15:30:04 | INFO     | __main__:set_optimizer:86 | 寻优算法已注入
2026-07-07 15:30:04 | INFO     | __main__:set_energy_model:93 | 能耗模型已注入
2026-07-07 15:30:04 | INFO     | __main__:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 15:30:04 | INFO     | __main__:set_constraints:107 | 约束校验已注入
2026-07-07 15:30:04 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 15:30:04 | INFO     | __main__:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 15:30:08 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 15:30:08 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-07 15:30:08 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-07 15:30:08 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-07 15:30:08 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 15:30:08 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 15:30:08 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 15:30:08 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 15:30:08 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 15:30:08 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 15:30:10 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 15:30:59 | INFO     | __main__:lifespan:206 | 边缘端服务关闭中...
2026-07-07 15:31:00 | INFO     | app.services.mqtt_subscriber:stop:190 | MQTT 订阅服务已停止: 收到 0 条，异常 0 条
2026-07-07 15:31:00 | INFO     | app.scheduler.scheduler:shutdown_scheduler:80 | 定时任务调度器已关闭
2026-07-07 15:31:00 | INFO     | __main__:lifespan:209 | 边缘端服务已关闭
2026-07-07 15:31:03 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 15:31:03 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-07 15:31:03 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-07 15:31:03 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-07 15:31:03 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 15:31:03 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 15:31:03 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 15:31:03 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 15:31:03 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 15:31:03 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 15:31:04 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 15:33:22 | INFO     | __main__:lifespan:206 | 边缘端服务关闭中...
2026-07-07 15:33:23 | INFO     | app.services.mqtt_subscriber:stop:190 | MQTT 订阅服务已停止: 收到 0 条，异常 0 条
2026-07-07 15:33:23 | INFO     | app.scheduler.scheduler:shutdown_scheduler:80 | 定时任务调度器已关闭
2026-07-07 15:33:23 | INFO     | __main__:lifespan:209 | 边缘端服务已关闭
2026-07-07 15:33:26 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 15:33:26 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-07 15:33:26 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-07 15:33:26 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-07 15:33:26 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 15:33:26 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 15:33:26 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 15:33:26 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 15:33:26 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 15:33:26 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 15:33:27 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 15:34:33 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 15:34:33 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 15:34:33 | INFO     | app.main:set_optimizer:86 | 寻优算法已注入
2026-07-07 15:34:33 | INFO     | app.main:set_energy_model:93 | 能耗模型已注入
2026-07-07 15:34:33 | INFO     | app.main:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 15:34:33 | INFO     | app.main:set_constraints:107 | 约束校验已注入
2026-07-07 15:34:33 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 15:34:33 | INFO     | app.main:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 15:34:34 | INFO     | app.services.batch_import:parse_runtime_file:200 | 批量导入解析完成: file=2026-07-07 08_00-2026-07-07 09_00运行趋势.xls, total=7, running=5, skipped_not_running=0, missing=['outdoor_temp', 'outdoor_humidity', 'indoor_temp', 'indoor_humidity', 'indoor_load', 'chiller_load', 'chilled_water_temp', 'cooling_water_temp']
2026-07-07 15:35:02 | INFO     | app.services.batch_import:parse_runtime_file:200 | 批量导入解析完成: file=2026-07-07 08_00-2026-07-07 09_00运行趋势.xls, total=7, running=5, skipped_not_running=0, missing=['outdoor_temp', 'outdoor_humidity', 'indoor_temp', 'indoor_humidity', 'indoor_load', 'chiller_load', 'chilled_water_temp', 'cooling_water_temp']
2026-07-07 15:43:26 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:29 | ===== 寻优任务开始 =====
2026-07-07 15:43:28 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:137 | 寻优完成: 节能率=6.1%, 耗时=1.33s
2026-07-07 15:43:28 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:161 | ===== 寻优任务结束 =====
2026-07-07 15:48:18 | INFO     | __main__:lifespan:206 | 边缘端服务关闭中...
2026-07-07 15:48:19 | INFO     | app.services.mqtt_subscriber:stop:190 | MQTT 订阅服务已停止: 收到 0 条，异常 0 条
2026-07-07 15:48:19 | INFO     | app.scheduler.scheduler:shutdown_scheduler:80 | 定时任务调度器已关闭
2026-07-07 15:48:19 | INFO     | __main__:lifespan:209 | 边缘端服务已关闭
2026-07-07 15:48:19 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 15:48:19 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 15:48:19 | INFO     | __main__:set_optimizer:86 | 寻优算法已注入
2026-07-07 15:48:19 | INFO     | __main__:set_energy_model:93 | 能耗模型已注入
2026-07-07 15:48:19 | INFO     | __main__:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 15:48:19 | INFO     | __main__:set_constraints:107 | 约束校验已注入
2026-07-07 15:48:19 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 15:48:19 | INFO     | __main__:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 15:48:21 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 15:48:21 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-07 15:48:21 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-07 15:48:21 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-07 15:48:21 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 15:48:21 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 15:48:21 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 15:48:21 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 15:48:21 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 15:48:21 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 15:48:23 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 15:48:42 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 15:48:42 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 15:48:42 | INFO     | app.main:set_optimizer:86 | 寻优算法已注入
2026-07-07 15:48:42 | INFO     | app.main:set_energy_model:93 | 能耗模型已注入
2026-07-07 15:48:42 | INFO     | app.main:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 15:48:42 | INFO     | app.main:set_constraints:107 | 约束校验已注入
2026-07-07 15:48:42 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 15:48:42 | INFO     | app.main:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 15:48:42 | INFO     | app.services.batch_import:parse_runtime_file:381 | 批量导入解析完成: file=2026-07-07 08_00-2026-07-07 09_00运行趋势.xls, total=7, running=4, skipped_not_running=3, missing=['outdoor_temp', 'outdoor_humidity', 'indoor_temp', 'indoor_humidity', 'indoor_load', 'chiller_load', 'chiller_power', 'chilled_water_temp', 'cooling_water_temp', 'chilled_pump_freq', 'chilled_pump_power', 'cooling_pump_freq', 'cooling_pump_power', 'cooling_tower_fan_freq', 'cooling_tower_fan_power', 'terminal_fan_power', 'total_power']
2026-07-07 15:48:43 | WARNING  | app.algorithms.fallback:smooth:89 | 参数平滑进入应急模式（工况突变/舒适度告急），放宽步长快速响应
2026-07-07 15:48:44 | WARNING  | app.algorithms.fallback:smooth:89 | 参数平滑进入应急模式（工况突变/舒适度告急），放宽步长快速响应
2026-07-07 15:48:45 | WARNING  | app.algorithms.fallback:smooth:89 | 参数平滑进入应急模式（工况突变/舒适度告急），放宽步长快速响应
2026-07-07 15:48:46 | WARNING  | app.algorithms.fallback:smooth:89 | 参数平滑进入应急模式（工况突变/舒适度告急），放宽步长快速响应
2026-07-07 15:58:21 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:29 | ===== 寻优任务开始 =====
2026-07-07 15:58:23 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:137 | 寻优完成: 节能率=5.9%, 耗时=1.54s
2026-07-07 15:58:23 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:161 | ===== 寻优任务结束 =====
2026-07-07 16:02:50 | INFO     | __main__:lifespan:206 | 边缘端服务关闭中...
2026-07-07 16:02:51 | INFO     | app.services.mqtt_subscriber:stop:190 | MQTT 订阅服务已停止: 收到 0 条，异常 0 条
2026-07-07 16:02:51 | INFO     | app.scheduler.scheduler:shutdown_scheduler:80 | 定时任务调度器已关闭
2026-07-07 16:02:51 | INFO     | __main__:lifespan:209 | 边缘端服务已关闭
2026-07-07 16:02:51 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 16:02:51 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 16:02:51 | INFO     | __main__:set_optimizer:86 | 寻优算法已注入
2026-07-07 16:02:51 | INFO     | __main__:set_energy_model:93 | 能耗模型已注入
2026-07-07 16:02:51 | INFO     | __main__:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 16:02:51 | INFO     | __main__:set_constraints:107 | 约束校验已注入
2026-07-07 16:02:51 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 16:02:51 | INFO     | __main__:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 16:02:53 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 16:02:53 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-07 16:02:53 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-07 16:02:53 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-07 16:02:53 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 16:02:53 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 16:02:53 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 16:02:53 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 16:02:53 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 16:02:53 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 16:02:54 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 16:12:53 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:29 | ===== 寻优任务开始 =====
2026-07-07 16:12:53 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 16:12:53 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 16:12:53 | INFO     | app.main:set_optimizer:86 | 寻优算法已注入
2026-07-07 16:12:53 | INFO     | app.main:set_energy_model:93 | 能耗模型已注入
2026-07-07 16:12:53 | INFO     | app.main:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 16:12:53 | INFO     | app.main:set_constraints:107 | 约束校验已注入
2026-07-07 16:12:53 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 16:12:53 | INFO     | app.main:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 16:12:54 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:137 | 寻优完成: 节能率=5.5%, 耗时=0.85s
2026-07-07 16:12:54 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:161 | ===== 寻优任务结束 =====
2026-07-07 16:19:04 | INFO     | __main__:lifespan:206 | 边缘端服务关闭中...
2026-07-07 16:19:04 | INFO     | app.services.mqtt_subscriber:stop:190 | MQTT 订阅服务已停止: 收到 0 条，异常 0 条
2026-07-07 16:19:04 | INFO     | app.scheduler.scheduler:shutdown_scheduler:80 | 定时任务调度器已关闭
2026-07-07 16:19:04 | INFO     | __main__:lifespan:209 | 边缘端服务已关闭
2026-07-07 16:19:04 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 16:19:04 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 16:19:04 | INFO     | __main__:set_optimizer:86 | 寻优算法已注入
2026-07-07 16:19:04 | INFO     | __main__:set_energy_model:93 | 能耗模型已注入
2026-07-07 16:19:04 | INFO     | __main__:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 16:19:04 | INFO     | __main__:set_constraints:107 | 约束校验已注入
2026-07-07 16:19:04 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-07 16:19:04 | INFO     | __main__:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-07 16:19:06 | INFO     | __main__:main:247 | 业务配置已加载: 6 个模块
2026-07-07 16:19:07 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-07 16:19:07 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-07 16:19:07 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-07 16:19:07 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-07 16:19:07 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-07 16:19:07 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-07 16:19:07 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-07 16:19:07 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-07 16:19:07 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-07 16:19:08 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-07 16:19:53 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-07 16:19:53 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-07 16:19:53 | INFO     | app.main:set_optimizer:86 | 寻优算法已注入
2026-07-07 16:19:53 | INFO     | app.main:set_energy_model:93 | 能耗模型已注入
2026-07-07 16:19:53 | INFO     | app.main:set_data_cleaner:100 | 数据清洗已注入
2026-07-07 16:19:53 | INFO     | app.main:set_constraints:107 | 约束校验已注入
2026-07-07 16:19:53 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
