2026-07-09 09:07:58 | INFO     | __main__:main:247 | 业务配置已加载: 8 个模块
2026-07-09 09:07:58 | INFO     | __main__:main:251 | 数据库已初始化
2026-07-09 09:07:58 | INFO     | __main__:main:258 | 启动边缘端服务: 0.0.0.0:8000
2026-07-09 09:07:58 | INFO     | __main__:lifespan:183 | 边缘端服务启动中...
2026-07-09 09:07:58 | INFO     | app.services.mqtt_subscriber:start:157 | MQTT 正在连接 Broker: test.mosquitto.org:1883
2026-07-09 09:07:58 | INFO     | app.services.mqtt_subscriber:start:163 | MQTT 订阅服务已启动: broker=test.mosquitto.org:1883, topic=ac/hospital/+/data
2026-07-09 09:07:58 | INFO     | app.scheduler.scheduler:start_scheduler:42 | 寻优任务已注册，周期: 10 分钟
2026-07-09 09:07:58 | INFO     | app.scheduler.scheduler:start_scheduler:69 | 数据清理任务已注册，周期: 6 小时
2026-07-09 09:07:58 | INFO     | app.scheduler.scheduler:start_scheduler:72 | 定时任务调度器已启动
2026-07-09 09:07:58 | INFO     | __main__:lifespan:201 | 边缘端服务已启动
2026-07-09 09:08:01 | INFO     | app.services.mqtt_subscriber:_on_disconnect:230 | MQTT 已断开（rc=Unspecified error），paho 会自动重连...
2026-07-09 09:08:04 | INFO     | app.services.mqtt_subscriber:_on_connect:214 | MQTT 已连接 Broker 并订阅主题: ac/hospital/+/data
2026-07-09 09:17:58 | INFO     | app.scheduler.tasks.optimize_task:run_optimize:29 | ===== 寻优任务开始 =====
2026-07-09 09:17:59 | INFO     | app.algorithms.constraints:__init__:84 | 安全约束已加载: {'chilled_water_temp': (6.0, 12.0), 'chilled_pump_freq': (25.0, 50.0), 'cooling_pump_freq': (25.0, 50.0), 'cooling_tower_fan_freq': (20.0, 45.0)}, 舒适温度=(24.0, 26.0)
2026-07-09 09:17:59 | INFO     | app.algorithms.bootstrap:build_algorithms:59 | Cursor 算法模块装配完成（能耗/约束/清洗/寻优/兜底/仿真）
2026-07-09 09:17:59 | INFO     | app.main:set_optimizer:86 | 寻优算法已注入
2026-07-09 09:17:59 | INFO     | app.main:set_energy_model:93 | 能耗模型已注入
2026-07-09 09:17:59 | INFO     | app.main:set_data_cleaner:100 | 数据清洗已注入
2026-07-09 09:17:59 | INFO     | app.main:set_constraints:107 | 约束校验已注入
2026-07-09 09:17:59 | INFO     | app.services.simulator:set_generator:99 | 数据生成器已替换
2026-07-09 09:17:59 | INFO     | app.main:bootstrap_cursor_algorithms:127 | Cursor 核心算法已全部注入并接管闭环
2026-07-09 09:18:03 | ERROR    | app.services.equipment_config:get_config:37 | 读取设备配置失败，使用默认配置: Expecting value: line 1 column 1 (char 0)
2026-07-09 09:18:03 | ERROR    | app.services.equipment_config:get_config:37 | 读取设备配置失败，使用默认配置: Expecting value: line 1 column 1 (char 0)
2026-07-09 09:18:03 | ERROR    | app.services.equipment_config:get_config:37 | 读取设备配置失败，使用默认配置: Expecting value: line 1 column 1 (char 0)
2026-07-09 09:18:03 | ERROR    | app.services.equipment_config:get_config:37 | 读取设备配置失败，使用默认配置: Expecting value: line 1 column 1 (char 0)
2026-07-09 09:18:03 | ERROR    | app.services.equipment_config:get_config:37 | 读取设备配置失败，使用默认配置: Expecting value: line 1 column 1 (char 0)
2026-07-09 09:18:04 | ERROR    | app.services.equipment_config:get_config:37 | 读取设备配置失败，使用默认配置: Expecting value: line 1 column 1 (char 0)
2026-07-09 09:18:04 | ERROR    | app.services.equipment_config:get_config:37 | 读取设备配置失败，使用默认配置: Expecting value: line 1 column 1 (char 0)
